,term1,term2,term3,term4
BIOS 23266,Autumn,,,
BIOS 23289,Winter,,,
BIOS 23299,Spring,,,
BIOS 23365,Winter,,,
BIOS 23404,Autumn,,,
BIOS 23406,Winter,,,
BIOS 23409,Spring,,,
BIOS 23410,Spring,,,
BIOS 24203,Autumn,,,
BIOS 24204,Winter,,,
BIOS 24205,Spring,,,
BIOS 24206,Autumn,,,
BIOS 24208,Autumn,,,
BIOS 24209,Autumn,,,
BIOS 24217,Winter,,,
BIOS 24218,Spring,,,
BIOS 24231,Winter,,,
BIOS 24232,Spring,,,
BIOS 24248,Spring,,,
BIOS 24249,Winter,,,
BIOS 24408,Spring,,,
BIOS 25108,Winter,,,
BIOS 25109,Spring,,,
BIOS 25126,Spring,,,
BIOS 25206,Autumn,,,
BIOS 25216,Winter,,,
BIOS 25226,Autumn,,,
BIOS 25227,Winter,,,
BIOS 25228,Spring,,,
BIOS 25256,Autumn,,,
BIOS 25258,Winter,,,
BIOS 25260,Autumn,,,
BIOS 25266,Spring,,,
BIOS 25267,Spring,,,
BIOS 25287,Spring,,,
BIOS 25308,Spring,,,
BIOS 25309,Autumn,,,
BIOS 25310,Spring,,,
BIOS 25326,Autumn,,,
BIOS 25327,Winter,,,
BIOS 25407,Winter,,,
BIOS 25419,Spring,,,
BIOS 26120,Autumn,,,
BIOS 26210,Autumn,,,
BIOS 26211,Winter,,,
BIOS 27710,Autumn,,,
BIOS 27711,Autumn,,,
BIOS 27712,Autumn,,,
BIOS 27713,Spring,,,
BIOS 27714,Autumn,,,
BIOS 27715,Autumn,,,
BIOS 27810,Autumn,Winter,,
BIOS 27811,Winter,,,
BIOS 28407,Spring,,,
BIOS 29100,Autumn, Spring,,
BIOS 29265,Autumn,,,
BIOS 29270,Spring,,,
BIOS 29271,Autumn,,,
BIOS 29279,Winter,,,
BIOS 29280,Spring,,,
BIOS 29294,Winter,,,
BIOS 29300,Winter,,,
BIOS 29318,Autumn,,,
BIOS 29323,Spring,,,
BIOS 29325,Winter,,,
BIOS 29326,Spring,,,
BIOS 29327,Spring,,,
BIOS 29812,Winter,Spring,,
ASTR 12600,Autumn,,,
ASTR 12610,Winter,,,
ASTR 12620,Spring,,,
ASTR 12700,Autumn,,,
ASTR 12710,Winter,,,
ASTR 12720,Spring,,,
ASTR 18100,Autumn,,,
ASTR 18200,Spring,,,
ASTR 18300,Spring,,,
ASTR 18500,Spring,,,
ASTR 20000,Autumn,Winter,Spring,
ASTR 21300,Winter,,,
ASTR 24100,Autumn,,,
ASTR 24200,Winter,,,
ASTR 28200,Spring,,,
ASTR 29700,Autumn,Winter,Spring,
